Q12904,1,0,1,0,0
Q12907,2,1,1,0,0
Q12908,3,1,1,1,0
Q12912,2,0,1,1,0
Q12913,4,1,1,1,1
Q12918,4,1,1,1,1
Q12955,1,0,1,0,0
Q12981,2,0,1,1,0
Q12983,1,0,1,0,0
Q12999,3,1,1,1,0
Q13002,3,1,1,1,0
Q13003,3,1,1,1,0
Q13018,4,1,1,1,1
Q13021,1,0,0,1,0
Q13061,1,0,1,0,0
Q13113,2,0,1,1,0
Q13145,4,1,1,1,1
Q13183,3,1,1,1,0
Q13190,1,0,1,0,0
Q13214,1,0,0,0,1
Q13224,3,1,1,1,0
Q13241,2,0,1,0,1
Q13255,3,1,1,1,0
Q13258,3,1,0,1,1
Q13261,3,1,1,0,1
Q13277,3,0,1,1,1
Q13286,2,1,1,0,0
Q13291,4,1,1,1,1
Q13303,1,0,0,1,0
Q13304,2,1,0,1,0
Q13308,3,1,1,1,0
Q13323,2,0,1,1,0
Q13324,3,1,1,1,0
Q13326,1,0,1,0,0
Q13332,3,1,1,1,0
Q13336,3,1,0,1,1
Q13349,4,1,1,1,1
Q13370,1,0,0,1,0
Q13410,4,1,1,1,1
Q13421,2,1,1,0,0
Q13423,1,0,1,0,0
Q13433,3,1,1,1,0
Q13443,4,1,1,1,1
Q13444,4,1,1,1,1
Q13445,2,0,1,1,0
Q13449,3,1,1,1,0
Q13454,2,0,1,1,0
Q13467,3,1,1,1,0
Q13477,1,0,1,0,0
Q13478,4,1,1,1,1
Q13488,4,1,1,1,1
Q13491,3,1,1,1,0
Q13505,1,0,1,0,0
Q13507,3,0,1,1,1
Q13508,3,1,0,1,1
Q13520,2,0,1,1,0
Q13530,2,1,0,1,0
Q13563,3,1,1,1,0
Q13571,1,0,0,1,0
Q13576,1,0,1,0,0
Q13585,3,1,1,1,0
Q13586,3,1,1,1,0
Q13591,3,1,1,1,0
Q13606,3,1,1,1,0
Q13607,2,1,0,1,0
Q13621,3,1,1,1,0
Q13634,3,1,1,1,0
Q13635,3,1,1,1,0
Q13639,3,1,1,1,0
Q13641,3,1,1,1,0
Q13651,4,1,1,1,1
Q13683,4,1,1,1,1
Q13685,1,0,1,0,0
Q13698,1,0,0,1,0
Q13705,4,1,1,1,1
Q13724,1,0,1,0,0
Q13733,3,1,1,1,0
Q13740,4,1,1,1,1
Q13797,4,1,1,1,1
Q13873,4,1,1,1,1
Q13936,3,1,1,1,0
Q13948,1,0,1,0,0
Q14002,1,1,0,0,0
Q14003,2,0,1,1,0
Q14028,1,0,1,0,0
Q14108,3,1,1,1,0
Q14112,1,0,1,0,0
Q14114,4,1,1,1,1
Q14118,3,1,1,1,0
Q14126,2,1,1,0,0
Q14141,1,0,1,0,0
Q14162,2,1,1,0,0
Q14165,2,0,0,1,1
Q14210,3,1,1,1,0
Q14242,4,1,1,1,1
Q14246,4,1,1,1,1
Q14254,1,0,0,0,1
Q14318,2,0,1,1,0
Q14330,4,1,1,1,1
Q14332,4,1,1,1,1
Q14390,1,0,1,0,0
Q14392,4,1,1,1,1
Q14416,3,1,1,1,0
Q14432,3,0,1,1,1
Q14435,1,0,1,0,0
Q14439,2,1,0,1,0
Q14494,1,0,1,0,0
Q14500,3,1,1,1,0
Q14512,1,0,1,0,0
Q14517,3,1,1,1,0
Q14524,3,1,1,1,0
Q14534,2,0,1,1,0
Q14542,3,1,0,1,1
Q14571,1,0,0,1,0
Q14573,1,0,1,0,0
Q14574,3,1,1,1,0
Q14626,4,1,1,1,1
Q14627,4,1,1,1,1
Q14643,2,0,1,1,0
Q14654,2,0,1,1,0
Q14656,1,0,0,1,0
Q14689,1,0,1,0,0
Q14703,1,0,1,0,0
Q14714,3,1,1,1,0
Q14721,3,0,1,1,1
Q14728,2,0,1,1,0
Q14739,1,0,1,0,0
Q14761,3,0,1,1,1
Q14773,4,1,1,1,1
Q14789,1,0,1,0,0
Q147U7,1,0,1,0,0
Q14802,2,0,1,1,0
Q14831,3,1,1,1,0
Q14832,3,1,1,1,0
Q14833,3,1,1,1,0
Q14849,2,0,1,1,0
Q14916,3,1,1,1,0
Q14940,3,0,1,1,1
Q14943,1,1,0,0,0
Q14952,3,1,0,1,1
Q14953,4,1,1,1,1
Q14954,4,1,1,1,1
Q14956,3,1,0,1,1
Q14957,2,1,0,1,0
Q14973,3,1,1,1,0
Q14982,2,1,1,0,0
Q14BN4,2,0,1,1,0
Q14C87,3,1,1,1,0
Q14CN2,3,1,1,1,0
Q14CX5,2,0,1,1,0
Q14CZ8,3,1,1,1,0
Q14D33,1,0,1,0,0
Q14DG7,3,1,1,1,0
Q15005,1,0,1,0,0
Q15011,1,0,1,0,0
Q15012,2,0,1,1,0
Q15019,1,0,1,0,0
Q15035,2,0,1,1,0
Q15041,1,0,1,0,0
Q15043,3,1,1,1,0
Q15077,4,1,1,1,1
Q15109,4,1,1,1,1
Q15116,4,1,1,1,1
Q15125,3,1,1,1,0
Q15155,1,0,1,0,0
Q15223,4,1,1,1,1
Q15256,3,1,1,1,0
Q15262,4,1,1,1,1
Q15303,3,1,1,1,0
Q15363,1,0,1,0,0
Q15375,3,1,1,1,0
Q15388,1,0,1,0,0
Q15391,3,1,0,1,1
Q15392,1,0,1,0,0
Q15399,4,1,1,1,1
Q15413,1,0,0,1,0
Q15465,1,0,1,0,0
Q15546,3,0,1,1,1
Q15612,3,1,1,1,0
Q15614,1,1,0,0,0
Q15615,2,1,0,1,0
Q15617,2,1,0,1,0
Q15619,2,1,0,1,0
Q15620,3,1,1,1,0
Q15622,3,1,1,1,0
Q15629,1,0,1,0,0
Q15722,4,1,1,1,1
Q15738,2,0,1,1,0
Q15743,4,1,1,1,1
Q15746,1,0,1,0,0
Q15758,3,1,1,1,0
Q15760,2,1,0,1,0
Q15761,2,1,0,1,0
Q15762,4,1,1,1,1
Q15768,2,1,0,1,0
Q15800,2,0,1,1,0
Q15822,3,1,0,1,1
Q15825,2,1,0,1,0
Q15836,1,0,0,1,0
Q15842,2,0,1,1,0
Q15848,1,0,1,0,0
Q15849,2,1,0,1,0
Q15858,3,1,1,1,0
Q15878,2,0,1,1,0
Q15884,2,0,1,1,0
Q15904,2,0,1,1,0
Q16099,3,1,1,1,0
Q16181,1,0,1,0,0
Q16206,1,0,1,0,0
Q16281,1,0,0,1,0
Q16288,4,1,1,1,1
Q16322,2,0,1,1,0
Q16348,3,1,1,1,0
Q16394,1,0,1,0,0
Q16445,3,1,1,1,0
Q16478,3,1,1,1,0
Q16512,1,0,1,0,0
Q16513,1,0,1,0,0
Q16515,1,0,1,0,0
Q16538,2,1,0,1,0
Q16549,1,0,1,0,0
Q16552,1,0,1,0,0
Q16553,1,1,0,0,0
Q16558,3,1,1,1,0
Q16563,3,1,1,1,0
Q16570,4,1,1,1,1
Q16572,1,1,0,0,0
Q16581,3,1,0,1,1
Q16585,3,1,1,1,0
Q16586,2,1,1,0,0
Q16602,2,1,0,1,0
Q16611,2,0,1,1,0
Q16617,3,0,1,1,1
Q16620,4,1,1,1,1
Q16623,3,0,1,1,1
Q16625,2,0,1,1,0
Q16635,1,0,1,0,0
Q16651,2,1,1,0,0
Q16653,3,1,1,1,0
Q16655,1,0,1,0,0
Q16671,2,1,1,0,0
Q16706,1,0,1,0,0
Q16720,3,1,1,1,0
Q16790,1,0,1,0,0
Q16819,3,1,1,1,0
Q16820,3,1,1,1,0
Q16821,2,0,1,1,0
Q16827,4,1,1,1,1
Q16832,4,1,1,1,1
Q16842,1,0,1,0,0
Q16849,4,1,1,1,1
Q16850,2,0,1,1,0
Q16853,3,1,1,0,1
Q16873,3,0,1,1,1
Q16880,2,1,1,0,0
Q16891,1,0,1,0,0
Q17R55,3,1,1,1,0
Q17R60,1,0,0,1,0
Q17RQ9,2,0,1,1,0
Q17RY6,2,1,0,1,0
Q19T08,2,1,1,0,0
Q1AE95,1,0,1,0,0
Q1EHB4,3,1,1,1,0
Q1HG43,2,1,0,1,0
Q1HG44,1,0,0,1,0
Q24JP5,3,1,1,1,0
Q24JQ0,2,0,1,1,0
Q29718,4,1,1,1,1
Q29836,4,1,1,1,1
Q29865,4,1,1,1,1
Q29940,4,1,1,1,1
Q29960,4,1,1,1,1
Q29963,4,1,1,1,1
Q29974,4,1,1,1,1
Q29980,3,1,1,0,1
Q29983,4,1,1,1,1
Q2HXU8,4,1,1,1,1
Q2I0M4,2,0,1,1,0
Q2KHT4,2,1,0,1,0
Q2LD37,1,0,1,0,0
Q2M2E3,2,0,1,1,0
Q2M2H8,1,0,1,0,0
Q2M385,2,1,1,0,0
Q2M3C6,1,0,1,0,0
Q2M3G0,1,1,0,0,0
Q2M3M2,3,1,1,1,0
Q2M3R5,1,0,0,1,0
Q2M3T9,1,0,1,0,0
Q2PZI1,1,0,1,0,0
Q2T9K0,1,0,0,1,0
Q2TAA5,2,0,1,1,0
Q2TBF2,1,0,1,0,0
Q2VWP7,3,1,1,1,0
Q2VYF4,1,0,1,0,0
Q2WEN9,1,0,0,1,0
Q2WGJ9,2,0,1,1,0
Q2Y0W8,2,1,0,1,0
Q30134,4,1,1,1,1
Q30154,3,1,1,1,0
Q30167,4,1,1,1,1
Q30201,4,1,1,1,1
Q30KP9,1,0,1,0,0
Q30KQ4,1,0,1,0,0
Q30KQ5,1,0,1,0,0
Q31610,4,1,1,1,1
Q31612,4,1,1,1,1
Q32M45,1,0,0,1,0
Q32ZL2,3,1,1,1,0
Q3B7T3,1,0,1,0,0
Q3C1V0,1,0,1,0,0
Q3KNS1,3,1,1,1,0
Q3KNT9,3,1,1,1,0
Q3KNW5,3,1,1,1,0
Q3KPI0,3,1,1,1,0
Q3KR16,1,0,1,0,0
Q3KR37,2,1,1,0,0
Q3MIP1,2,0,1,1,0
Q3MIR4,2,0,1,1,0
Q3MIW9,3,1,1,1,0
Q3MIX3,1,0,1,0,0
Q3MUY2,1,0,0,1,0
Q3SXP7,2,1,1,0,0
Q3SXY7,3,1,1,1,0
Q3SY17,1,0,1,0,0
Q3SY77,1,0,0,1,0
Q3SYC2,2,0,1,1,0
Q3T906,1,0,1,0,0
Q3V5L5,2,0,1,1,0
Q3YBM2,2,0,1,1,0
Q3ZAQ7,1,0,1,0,0
Q3ZCQ3,3,1,1,1,0
Q3ZCQ8,1,0,1,0,0
Q401N2,3,1,1,1,0
Q494W8,1,0,0,1,0
Q495A1,4,1,1,1,1
Q495M3,3,1,1,1,0
Q495N2,3,1,1,1,0
Q495T6,2,1,1,0,0
Q495W5,1,0,1,0,0
Q496F6,3,1,1,1,0
Q496H8,1,1,0,0,0
Q496J9,3,1,1,1,0
Q49A17,1,0,1,0,0
Q49SQ1,2,1,1,0,0
Q4ADV7,1,0,1,0,0
Q4G0N0,1,0,1,0,0
Q4G0N8,1,0,0,1,0
Q4G0T1,2,1,1,0,0
Q4G148,1,0,1,0,0
Q4G1C9,1,0,1,0,0
Q4KMG0,3,1,1,1,0
Q4KMG9,1,0,1,0,0
Q4KMQ2,3,1,1,1,0
Q4KMZ8,3,1,1,1,0
Q4LDR2,2,0,1,1,0
Q4QY38,1,0,1,0,0
Q4U2R8,3,1,1,1,0
Q4V9L6,2,0,1,1,0
Q4VC39,1,0,1,0,0
Q4VCS5,1,0,1,0,0
Q4VNC0,2,1,0,1,0
Q4VNC1,2,0,1,1,0
Q4VXF1,1,0,1,0,0
Q4ZG55,1,0,1,0,0
Q4ZIN3,1,0,0,1,0
Q4ZJI4,2,0,1,1,0
Q504Y0,2,1,0,1,0
Q50LG9,3,1,1,1,0
Q53EL9,3,1,1,1,0
Q53EP0,2,0,1,1,0
Q53EU6,2,0,1,1,0
Q53EZ4,1,0,1,0,0
Q53F39,1,0,0,1,0
Q53FP2,2,0,1,1,0
Q53GD3,3,1,1,1,0
Q53GQ0,1,0,0,1,0
Q53HI1,2,0,1,1,0
Q53R12,2,1,0,1,0
Q53RT3,1,0,1,0,0
Q53RY4,1,0,0,1,0
Q53S58,1,0,1,0,0
Q53TN4,2,0,1,1,0
Q562E7,1,0,0,1,0
Q567V2,1,0,1,0,0
Q587I9,2,0,1,1,0
Q58DX5,2,0,1,1,0
Q58EX2,3,1,1,1,0
Q58HT5,1,0,1,0,0
Q5BIV9,1,1,0,0,0
Q5BJD5,1,0,0,1,0
Q5BJH2,2,0,1,1,0
Q5BJH7,1,0,0,1,0
Q5BKT4,2,0,1,1,0
Q5BKX6,1,1,0,0,0
Q5BVD1,1,0,1,0,0
Q5DID0,3,1,1,1,0
Q5DX21,3,1,1,1,0
Q5EB52,1,0,1,0,0
Q5FWE3,2,1,0,1,0
Q5FYA8,1,0,0,1,0
Q5GH70,1,0,0,1,0
Q5GH72,1,0,0,1,0
Q5GH73,2,0,1,1,0
Q5GH76,2,0,1,1,0
Q5GH77,2,1,0,1,0
Q5H8A4,2,0,1,1,0
Q5H943,1,0,1,0,0
Q5H9E4,2,0,1,1,0
Q5H9R4,1,0,1,0,0
Q5HYA8,3,1,1,1,0
Q5HYJ1,1,0,0,1,0
Q5HYL7,2,0,1,1,0
Q5I7T1,2,0,1,1,0
Q5IJ48,3,1,1,1,0
Q5J5C9,1,0,1,0,0
Q5J8M3,2,0,1,1,0
Q5J8X5,1,0,0,1,0
Q5JPE7,1,0,1,0,0
Q5JQS5,2,1,0,1,0
Q5JRA6,1,0,1,0,0
Q5JRM2,1,0,1,0,0
Q5JRS4,2,1,0,1,0
Q5JRV8,2,1,0,1,0
Q5JTH9,1,0,1,0,0
Q5JTV8,1,0,1,0,0
Q5JUK3,2,0,1,1,0
Q5JW98,1,0,1,0,0
Q5JX69,1,0,0,1,0
Q5JX71,2,0,1,1,0
Q5JXA9,3,1,1,0,1
Q5JXX5,2,1,1,0,0
Q5JXX7,2,0,1,1,0
Q5JZY3,3,1,1,1,0
Q5K4L6,2,0,1,1,0
Q5KU26,2,0,1,1,0
Q5M7Z0,3,1,1,1,0
Q5M8T2,1,0,0,1,0
Q5MY95,2,0,1,1,0
Q5NUL3,2,1,0,1,0
Q5PT55,3,1,1,1,0
Q5QFB9,1,0,1,0,0
Q5QGT7,2,0,1,1,0
Q5QGZ9,4,1,1,1,1
Q5R3F8,3,1,1,1,0
Q5R3K3,1,0,0,1,0
Q5RGS3,1,0,0,1,0
Q5SGD2,1,0,1,0,0
Q5SNT2,1,0,0,1,0
Q5SQ64,3,1,1,1,0
Q5SR56,1,0,0,1,0
Q5SRD1,1,0,1,0,0
Q5SRI9,1,0,1,0,0
Q5SRN2,1,0,1,0,0
Q5SSG8,3,1,1,1,0
Q5SWH9,1,0,0,1,0
Q5SWX8,2,0,1,1,0
Q5SY80,1,1,0,0,0
Q5SZK8,3,1,1,1,0
Q5T0T0,1,0,0,1,0
Q5T197,1,0,1,0,0
Q5T1A1,2,0,1,1,0
Q5T1Q4,1,0,1,0,0
Q5T1S8,3,1,1,1,0
Q5T292,1,0,1,0,0
Q5T2D2,4,1,1,1,1
Q5T2E6,2,0,1,1,0
Q5T3F8,3,1,1,1,0
Q5T3U5,2,1,1,0,0
Q5T442,3,1,1,1,0
Q5T4D3,2,0,1,1,0
Q5T4F4,3,1,1,1,0
Q5T4S7,1,0,1,0,0
Q5T4T1,1,0,1,0,0
Q5T601,3,1,1,1,0
Q5T6L9,2,0,1,1,0
Q5T6X4,1,0,1,0,0
Q5T6X5,4,1,1,1,1
Q5T700,2,0,1,1,0
Q5T7M9,1,0,1,0,0
Q5T7P8,1,0,1,0,0
Q5T848,2,1,0,1,0
Q5T8D3,2,0,1,1,0
Q5T9L3,1,0,0,1,0
Q5T9Z0,1,0,0,1,0
Q5TAH2,2,0,1,1,0
Q5TAT6,1,0,1,0,0
Q5TF21,2,0,1,1,0
Q5TF39,3,1,1,1,0
Q5TFQ8,4,1,1,1,1
Q5TGI0,1,0,1,0,0
Q5TGY1,2,0,1,1,0
Q5TGZ0,1,0,1,0,0
Q5TH69,1,0,1,0,0
Q5TZ20,3,1,1,1,0
Q5TZJ5,1,0,1,0,0
Q5U3C3,1,0,0,1,0
Q5U4P2,1,0,1,0,0
Q5UAW9,3,1,1,1,0
Q5UCC4,1,0,0,1,0
Q5VSG8,1,0,1,0,0
Q5VT66,1,0,1,0,0
Q5VT99,2,1,1,0,0
Q5VTJ3,1,0,1,0,0
Q5VTT2,1,0,1,0,0
Q5VTY9,1,0,0,1,0
Q5VU13,1,1,0,0,0
Q5VU36,1,0,1,0,0
Q5VU65,2,1,1,0,0
Q5VU97,3,1,1,1,0
Q5VUB5,3,1,1,1,0
Q5VUD6,1,0,1,0,0
Q5VUY2,1,0,1,0,0
Q5VV42,2,0,1,1,0
Q5VV43,3,1,1,1,0
Q5VV63,2,1,0,1,0
Q5VVB8,1,0,0,1,0
Q5VVP1,1,0,1,0,0
Q5VW36,1,0,1,0,0
Q5VW38,2,1,0,1,0
Q5VWC8,3,0,1,1,1
Q5VWK5,4,1,1,1,1
Q5VX71,3,1,1,1,0
Q5VXT5,2,0,1,1,0
Q5VXU1,2,1,0,1,0
Q5VXU3,1,0,0,1,0
Q5VY43,2,1,1,0,0
Q5VY80,2,1,0,1,0
Q5VYJ5,2,1,1,0,0
Q5VYP0,1,0,1,0,0
Q5VYY1,1,0,0,1,0
Q5VZ66,1,0,0,1,0
Q5VZ72,2,1,1,0,0
Q5VZI3,2,0,1,1,0
Q5VZR4,1,0,1,0,0
Q5VZY2,2,0,1,1,0
Q5W0B7,2,0,1,1,0
Q5W0N0,1,0,1,0,0
Q5W0Z9,1,0,0,1,0
Q5XG99,2,0,1,1,0
Q5XXA6,3,1,1,1,0
Q5Y7A7,4,1,1,1,1
Q5ZPR3,4,1,1,1,1
Q63HM2,1,0,1,0,0
Q63ZE4,1,0,0,1,0
Q643R3,2,0,1,1,0
Q658N2,1,0,1,0,0
Q658P3,2,0,1,1,0
Q66K14,1,0,1,0,0
Q66K66,1,0,0,1,0
Q674R7,2,0,1,1,0
Q685J3,3,1,1,1,0
Q687X5,3,1,1,1,0
Q68CJ9,1,0,1,0,0
Q68CQ1,1,0,1,0,0
Q68CQ7,1,0,1,0,0
Q68CR1,2,0,1,1,0
Q68CR7,2,0,1,1,0
Q68D42,2,0,1,1,0
Q68D85,1,1,0,0,0
Q68DH5,3,1,1,1,0
Q68DV7,3,1,1,1,0
Q68G75,1,0,1,0,0
Q69384,2,1,1,0,0
Q695T7,3,1,1,1,0
Q69YG0,2,0,1,1,0
Q69YW2,2,0,1,1,0
Q69YZ2,1,0,0,1,0
Q6AI14,2,0,1,1,0
Q6AZY7,2,0,1,1,0
Q6BAA4,1,0,0,1,0
Q6DD88,2,0,1,1,0
Q6DKI7,2,0,0,1,1
Q6DN12,2,0,1,1,0
Q6DN14,1,0,0,1,0
Q6DN72,4,1,1,1,1
Q6DWJ6,3,1,1,1,0
Q6E213,2,0,1,1,0
Q6EIG7,2,0,1,0,1
Q6EMK4,3,1,1,1,0
Q6FHJ7,1,0,1,0,0
Q6GMR7,1,0,1,0,0
Q6GPH6,1,0,0,1,0
Q6GTX8,4,1,1,1,1
Q6GV28,3,1,1,1,0
Q6H3X3,2,1,1,0,0
Q6IA17,3,1,1,1,0
Q6IAN0,1,0,1,0,0
Q6IC98,2,0,1,1,0
Q6ICH7,1,0,1,0,0
Q6ICI0,2,1,0,1,0
Q6ICL7,1,0,0,1,0
Q6IEE7,3,1,1,1,0
Q6IEE8,1,0,1,0,0
Q6IEU7,3,1,1,1,0
Q6IEV9,3,1,1,1,0
Q6IEY1,2,1,0,1,0
Q6IEZ7,3,1,1,1,0
Q6IF00,3,1,1,1,0
Q6IF36,1,0,0,1,0
Q6IF42,2,1,0,1,0
Q6IF63,3,1,1,1,0
Q6IF82,3,1,1,1,0
Q6IF99,2,1,0,1,0
Q6IFG1,3,1,1,1,0
Q6IFH4,3,1,1,1,0
Q6IFN5,2,1,1,0,0
Q6IS24,1,0,1,0,0
Q6ISS4,1,0,0,0,1
Q6ISU1,2,1,1,0,0
Q6IWH7,3,1,1,1,0
Q6J4K2,3,1,1,1,0
Q6J9G0,1,0,1,0,0
Q6KCM7,1,0,1,0,0
Q6L9W6,1,0,1,0,0
Q6MZM0,2,1,1,0,0
Q6N022,2,1,1,0,0
Q6N075,2,1,1,0,0
Q6NSJ0,2,0,1,1,0
Q6NSJ5,2,0,1,1,0
Q6NT16,2,0,1,1,0
Q6NTF9,1,0,0,1,0
Q6NUI2,1,0,1,0,0
Q6NUJ2,3,1,1,1,0
Q6NUK4,1,0,0,1,0
Q6NUQ4,1,0,1,0,0
Q6NUS6,3,1,1,1,0
Q6NUS8,2,0,1,1,0
Q6NUT2,2,0,0,1,1
Q6NUT3,3,1,1,1,0
Q6NV75,2,1,0,1,0
Q6NVV3,3,1,1,1,0
Q6NW34,2,0,1,1,0
Q6NW40,1,1,0,0,0
Q6NXN4,1,0,1,0,0
Q6NXT4,2,0,1,1,0
Q6NXT6,2,0,1,1,0
Q6NYC1,1,0,0,0,1
Q6NZ63,1,0,1,0,0
Q6P0A1,1,0,1,0,0
Q6P179,1,0,1,0,0
Q6P1A2,2,0,1,1,0
Q6P1J6,3,1,1,1,0
Q6P1M0,2,0,1,1,0
Q6P1Q0,2,0,1,1,0
Q6P1S2,1,0,1,0,0
Q6P2H8,2,0,1,1,0
Q6P3S1,2,0,0,1,1
Q6P499,2,1,0,1,0
Q6P4A7,2,0,1,1,0
Q6P4E1,1,0,1,0,0
Q6P4F1,1,0,1,0,0
Q6P4H8,2,0,1,1,0
Q6P4Q7,3,1,1,1,0
Q6P531,1,0,1,0,0
Q6P5S7,2,0,1,1,0
Q6P5W5,3,1,1,1,0
Q6P5X7,2,0,1,1,0
Q6P6C2,1,0,0,1,0
Q6P7N7,1,0,1,0,0
Q6P995,2,1,1,0,0
Q6P9A2,1,0,1,0,0
Q6P9B9,1,0,1,0,0
Q6P9F7,3,0,1,1,1
Q6P9G4,3,1,1,1,0
Q6PCB7,1,0,1,0,0
Q6PCB8,2,1,0,1,0
Q6PEX7,1,0,1,0,0
Q6PEY0,2,1,0,1,0
Q6PEY1,2,0,1,1,0
Q6PHW0,1,0,1,0,0
Q6PI25,2,0,1,1,0
Q6PI73,3,1,1,0,1
Q6PI78,2,0,1,1,0
Q6PIS1,2,0,1,1,0
Q6PIU1,2,0,1,1,0
Q6PIU2,2,0,1,1,0
Q6PIV7,1,0,0,1,0
Q6PIZ9,2,1,1,0,0
Q6PJF5,3,1,1,1,0
Q6PJG9,3,1,1,1,0
Q6PJI9,1,0,0,0,1
Q6PJW8,2,0,1,1,0
Q6PK18,1,0,1,0,0
Q6PKC3,1,0,1,0,0
Q6PL45,2,0,1,1,0
Q6PML9,1,0,1,0,0
Q6PP77,1,0,0,1,0
Q6PRD1,2,1,0,1,0
Q6PXP3,3,1,1,1,0
Q6Q0C1,1,0,1,0,0
Q6Q4G3,1,0,1,0,0
Q6Q8B3,3,1,1,1,0
Q6QAJ8,2,0,1,1,0
Q6QHC5,2,0,1,1,0
Q6QNK2,3,1,1,1,0
Q6RW13,2,0,1,1,0
Q6T423,2,1,0,1,0
Q6T4P5,2,0,1,1,0
Q6TCH4,2,0,1,1,0
Q6TCH7,2,0,1,1,0
Q6U736,3,1,1,1,0
Q6U841,3,1,1,1,0
Q6UE05,1,0,0,1,0
Q6UQ28,2,1,1,0,0
Q6UVK1,3,1,1,1,0
Q6UVM3,1,0,0,1,0
Q6UVW9,2,0,1,0,1
Q6UW02,1,0,1,0,0
Q6UW56,3,1,1,1,0
Q6UW68,2,0,1,1,0
Q6UW78,1,0,1,0,0
Q6UW88,3,1,1,1,0
Q6UWB1,4,1,1,1,1
Q6UWD8,2,0,1,1,0
Q6UWF3,1,0,1,0,0
Q6UWF5,1,0,1,0,0
Q6UWH4,1,0,1,0,0
Q6UWH6,2,0,1,1,0
Q6UWI2,3,1,1,1,0
Q6UWI4,2,0,1,1,0
Q6UWJ1,4,1,1,1,1
Q6UWJ8,3,1,1,1,0
Q6UWL2,4,1,1,1,1
Q6UWL6,3,1,1,1,0
Q6UWM7,2,0,1,1,0
Q6UWM9,2,0,1,1,0
Q6UWN0,1,1,0,0,0
Q6UWN5,1,1,0,0,0
Q6UWP7,2,0,1,1,0
Q6UWR7,1,1,0,0,0
Q6UWU4,2,0,1,1,0
Q6UWV2,3,1,1,1,0
Q6UWV7,1,0,0,1,0
Q6UWW9,2,0,1,1,0
Q6UX01,4,1,1,1,1
Q6UX15,4,1,1,1,1
Q6UX27,4,1,1,1,1
Q6UX34,1,0,0,1,0
Q6UX40,2,0,1,1,0
Q6UX41,2,0,1,1,0
Q6UX65,2,0,1,1,0
Q6UX68,1,0,0,1,0
Q6UX71,3,1,1,1,0
Q6UX72,1,0,1,0,0
Q6UX82,1,1,0,0,0
Q6UX98,1,0,0,1,0
Q6UXB3,1,1,0,0,0
Q6UXB4,4,1,1,1,1
Q6UXB8,3,1,1,0,1
Q6UXC1,3,1,1,1,0
Q6UXD1,1,0,1,0,0
Q6UXD5,3,1,1,1,0
Q6UXD7,3,1,1,1,0
Q6UXE8,4,1,1,1,1
Q6UXF1,2,1,1,0,0
Q6UXG2,3,1,1,1,0
Q6UXG3,3,1,1,1,0
Q6UXG8,4,1,1,1,1
Q6UXK2,2,1,0,1,0
Q6UXK5,3,1,1,1,0
Q6UXL0,3,1,1,1,0
Q6UXM1,3,1,1,1,0
Q6UXN7,1,0,1,0,0
Q6UXN8,3,1,1,1,0
Q6UXN9,1,0,0,1,0
Q6UXP3,1,0,1,0,0
Q6UXU4,2,1,0,1,0
Q6UXU6,2,0,1,1,0
Q6UXV0,3,1,1,1,0
Q6UXV1,1,0,0,1,0
Q6UXV4,1,0,1,0,0
Q6UXX9,1,0,1,0,0
Q6UXY8,2,0,1,1,0
Q6UXZ0,3,1,1,1,0
Q6UXZ3,2,1,1,0,0
Q6UXZ4,1,1,0,0,0
Q6UY09,2,1,1,0,0
Q6UY11,3,1,1,1,0
Q6UY18,3,1,1,1,0
Q6V0I7,3,1,1,1,0
Q6V0L0,1,0,1,0,0
Q6V1P9,3,1,1,1,0
Q6V1X1,1,0,0,1,0
Q6W3E5,2,0,1,1,0
Q6W5P4,4,1,1,1,1
Q6XPS3,1,0,0,1,0
Q6XR72,2,0,1,1,0
Q6XYQ8,2,0,1,1,0
Q6Y1H2,1,0,0,1,0
Q6Y288,1,0,1,0,0
Q6Y2X3,2,0,1,1,0
Q6YBV0,2,1,0,1,0
Q6YHK3,3,1,1,0,1
Q6YI46,2,0,1,1,0
Q6ZMB0,1,0,1,0,0
Q6ZMB5,2,1,1,0,0
Q6ZMC9,3,1,1,1,0
Q6ZMD2,3,1,1,1,0
Q6ZMG9,1,0,1,0,0
Q6ZMH5,3,1,1,1,0
Q6ZMI3,2,1,1,0,0
Q6ZMJ2,3,1,1,1,0
Q6ZMK1,1,0,0,1,0
Q6ZMQ8,1,0,1,0,0
Q6ZMR5,1,0,1,0,0
Q6ZMZ0,2,0,1,1,0
Q6ZMZ3,1,0,1,0,0
Q6ZN44,3,1,1,1,0
Q6ZNA5,3,1,1,1,0
Q6ZNB6,1,0,1,0,0
Q6ZNB7,1,0,0,1,0
Q6ZNC8,1,0,1,0,0
Q6ZNI0,1,0,1,0,0
Q6ZNR0,1,0,1,0,0
Q6ZP29,3,1,1,1,0
Q6ZP80,3,1,1,1,0
Q6ZPD8,1,0,1,0,0
Q6ZPD9,3,0,1,1,1
Q6ZQN7,4,1,1,1,1
Q6ZQQ2,1,0,1,0,0
Q6ZRH7,3,1,1,1,0
Q6ZRP7,2,1,0,1,0
Q6ZRR5,2,0,1,1,0
Q6ZS10,4,1,1,1,1
Q6ZS81,1,0,1,0,0
Q6ZS82,2,0,1,1,0
Q6ZSA7,2,0,1,1,0
Q6ZSJ9,1,1,0,0,0
Q6ZSM3,3,1,1,1,0
Q6ZSS7,2,1,1,0,0
